DATE,IA sales price,DATE,Mortgage rate,DATE,Monthly payment,DATE,Monthly payment,DATE,Total interest
10/1/85,217508.3242,10/1/85,11.7307692,10/1/85,1859.642003,10/1/85,1973.11032,10/1/85,514562.2235
1/1/86,219374.8707,1/1/86,10.5838462,1/1/86,1699.270288,1/1/86,1818.425365,1/1/86,457195.7477
4/1/86,230718.8062,4/1/86,10.2461538,4/1/86,1652.779393,4/1/86,1860.133114,4/1/86,462000.9955
7/1/86,231557.5661,7/1/86,10.2353846,7/1/86,1651.302671,7/1/86,1865.22745,7/1/86,463080.0725
10/1/86,234895.6699,10/1/86,9.68384615,10/1/86,1576.184118,10/1/86,1806.043045,10/1/86,438769.3934
1/1/87,239179.274,1/1/87,9.11461538,1/1/87,1499.769511,1/1/87,1749.823331,1/1/87,414675.0524
4/1/87,249786.2942,4/1/87,10.3430769,4/1/87,1666.086549,4/1/87,2030.076024,4/1/87,506019.7039
7/1/87,253378.0338,7/1/87,10.4815385,7/1/87,1685.147988,7/1/87,2082.826751,7/1/87,521777.3999
10/1/87,264060.0361,10/1/87,10.8642857,10/1/87,1738.142586,10/1/87,2238.897532,10/1/87,568349.079
1/1/88,258490.5363,1/1/88,10.0683333,1/1/88,1628.443795,1/1/88,2053.35273,1/1/88,506565.5003
4/1/88,255558.9736,4/1/88,10.3592308,4/1/88,1668.307304,4/1/88,2079.760499,4/1/88,518710.7035
7/1/88,263957.2129,7/1/88,10.4964286,7/1/88,1687.201388,7/1/88,2172.434029,7/1/88,544514.7587
10/1/88,258607.2832,10/1/88,10.41,10/1/88,1675.292119,10/1/88,2113.379237,10/1/88,528069.9703
1/1/89,264906.7671,1/1/89,10.82,1/1/89,1731.988639,1/1/89,2238.124444,1/1/89,567308.7094
4/1/89,262681.1634,4/1/89,10.6361538,4/1/89,1706.502988,4/1/89,2186.664343,4/1/89,550786.1164
7/1/89,263054.5746,7/1/89,10.0076923,7/1/89,1620.168408,7/1/89,2078.988836,7/1/89,511686.8639
10/1/89,270823.6017,10/1/89,9.81384615,10/1/89,1593.797579,10/1/89,2105.551223,10/1/89,514257.1989
1/1/90,264320.5376,1/1/90,10.1315385,1/1/90,1637.081971,1/1/90,2110.801887,1/1/90,522000.1955
4/1/90,267857.2364,4/1/90,10.3238462,4/1/90,1663.443883,4/1/90,2173.490154,4/1/90,541384.9425
7/1/90,242958.8317,7/1/90,10.1030769,7/1/90,1633.190542,7/1/90,1935.600323,7/1/90,478153.1676
10/1/90,248091.0105,10/1/90,9.95923077,10/1/90,1613.563864,10/1/90,1952.735071,10/1/90,479702.716
1/1/91,243209.9926,1/1/91,9.50076923,1/1/91,1551.479562,1/1/91,1840.660159,1/1/91,443748.6641
4/1/91,241573.2936,4/1/91,9.52230769,4/1/91,1554.379808,4/1/91,1831.690975,4/1/91,441992.7866
7/1/91,239945.8272,7/1/91,9.27307692,7/1/91,1520.922538,7/1/91,1780.190325,7/1/91,424917.2724
10/1/91,237971.4424,10/1/91,8.69,10/1/91,1443.563106,10/1/91,1675.740461,10/1/91,389092.2679
1/1/92,235384.8377,1/1/92,8.68846154,1/1/92,1443.360754,1/1/92,1657.293839,1/1/92,384779.428
4/1/92,234565.3626,4/1/92,8.67769231,4/1/92,1441.944558,4/1/92,1649.903649,4/1/92,382856.4872
7/1/92,232788.3523,7/1/92,8.01769231,7/1/92,1356.07189,7/1/92,1539.891418,7/1/92,344851.3935
10/1/92,242305.3039,10/1/92,8.19214286,10/1/92,1378.589675,10/1/92,1629.461415,10/1/92,368531.336
1/1/93,238646.0275,1/1/93,7.72333333,1/1/93,1318.38233,1/1/93,1534.764418,1/1/93,337733.7658
4/1/93,240725.665,4/1/93,7.45307692,4/1/93,1284.127851,4/1/93,1507.914786,4/1/93,326196.2243
7/1/93,239617.0965,7/1/93,7.08769231,7/1/93,1238.368181,7/1/93,1447.483843,7/1/93,305438.7968
10/1/93,237647.1911,10/1/93,7.04642857,10/1/93,1233.241428,10/1/93,1429.640787,10/1/93,300788.2112
1/1/94,242044.8762,1/1/94,7.29583333,1/1/94,1264.355973,1/1/94,1492.833586,1/1/94,319579.7022
4/1/94,240677.7,4/1/94,8.42769231,4/1/94,1409.201511,4/1/94,1654.455505,4/1/94,378994.0518
7/1/94,237918.3468,7/1/94,8.59428571,7/1/94,1430.992153,7/1/94,1660.777011,7/1/94,383753.2119
10/1/94,240736.2119,10/1/94,9.10538462,10/1/94,1498.540211,10/1/94,1759.770213,10/1/94,416854.6861
1/1/95,235360.0309,1/1/95,8.78538462,1/1/95,1537.023435,1/1/95,1764.653089,1/1/95,411683.0825
4/1/95,240455.114,4/1/95,7.91769231,4/1/95,1417.847939,4/1/95,1663.067257,4/1/95,370271.8543
7/1/95,235854.2957,7/1/95,7.69615385,7/1/95,1387.973293,7/1/95,1596.875432,7/1/95,350813.5745
10/1/95,245238.0612,10/1/95,7.33923077,10/1/95,1340.345455,10/1/95,1603.432784,10/1/95,344259.644
1/1/96,241315.2515,1/1/96,7.27230769,1/1/96,1331.486285,1/1/96,1567.355842,1/1/96,334998.6143
4/1/96,244322.5884,4/1/96,8.10230769,4/1/96,1442.920518,4/1/96,1719.697931,4/1/96,386984.7961
7/1/96,243098.3259,7/1/96,8.14692308,7/1/96,1449.003406,7/1/96,1718.294157,7/1/96,387642.4869
10/1/96,248062.3981,10/1/96,7.70307692,10/1/96,1388.903306,10/1/96,1680.657,10/1/96,369377.2417
1/1/97,248100.1775,1/1/97,7.79307692,1/1/97,1401.014553,1/1/97,1695.570533,1/1/97,374710.2231
4/1/97,248897.3063,4/1/97,7.92692308,4/1/97,1419.097783,4/1/97,1722.973735,4/1/97,383818.1035
7/1/97,246300.114,7/1/97,7.47,7/1/97,1357.72183,7/1/97,1631.253861,7/1/97,353266.2818
10/1/97,243628.1299,10/1/97,7.20538462,10/1/97,1322.650003,10/1/97,1571.876814,10/1/97,334428.9296
1/1/98,256615.1502,1/1/98,7.05,1/1/98,1302.222866,1/1/98,1630.098129,1/1/98,343050.9337
4/1/98,251235.7311,4/1/98,7.09769231,4/1/98,1308.479214,4/1/98,1603.593814,4/1/98,338619.8285
7/1/98,255805.9478,7/1/98,6.87230769,7/1/98,1279.018537,7/1/98,1596.002678,7/1/98,331545.3137
10/1/98,254611.0784,10/1/98,6.76428571,10/1/98,1264.994699,10/1/98,1571.130071,10/1/98,323726.3009
1/1/99,260979.2007,1/1/99,6.8775,1/1/99,1279.694204,1/1/99,1629.139368,1/1/99,338559.9317
4/1/99,261179.274,4/1/99,7.18153846,4/1/99,1319.507008,4/1/99,1681.111621,4/1/99,357079.8733
7/1/99,259906.1533,7/1/99,7.78615385,7/1/99,1400.081536,7/1/99,1775.072226,7/1/99,392115.1557
10/1/99,268057.1928,10/1/99,7.84071429,10/1/99,1407.440819,10/1/99,1840.364073,10/1/99,407876.733
1/1/00,265430.726,1/1/00,8.25692308,1/1/00,1464.039667,1/1/00,1895.61518,1/1/00,430262.2749
4/1/00,260020.4705,4/1/00,8.31615385,4/1/00,1472.158766,4/1/00,1867.275196,4/1/00,425199.6235
7/1/00,266507.2293,7/1/00,8.02,7/1/00,1431.722721,7/1/00,1861.290026,7/1/00,416882.5417
10/1/00,271048.1222,10/1/00,7.62076923,10/1/00,1377.86156,10/1/00,1821.789213,10/1/00,398348.4005
1/1/01,263666.2251,1/1/01,7.00692308,1/1/01,1296.582229,1/1/01,1667.633863,1/1/01,349865.2769
4/1/01,276016.72,4/1/01,7.13,4/1/01,1312.724131,4/1/01,1767.481995,4/1/01,374077.6341
7/1/01,265245.0507,7/1/01,6.96384615,7/1/01,1290.951377,7/1/01,1670.333968,7/1/01,349337.4304
10/1/01,263289.9653,10/1/01,6.77076923,10/1/01,1265.834638,10/1/01,1625.763696,10/1/01,335149.4637
1/1/02,289448.9152,1/1/02,6.97153846,1/1/02,1291.956167,1/1/02,1824.172248,1/1/02,381725.54
4/1/02,284908.0386,4/1/02,6.81307692,4/1/02,1271.321176,4/1/02,1766.876208,4/1/02,365412.7981
7/1/02,269606.1546,7/1/02,6.28923077,7/1/02,1204.082705,7/1/02,1583.551746,7/1/02,313952.7816
10/1/02,286080.4252,10/1/02,6.07538462,10/1/02,1177.080134,10/1/02,1642.632123,10/1/02,319571.1606
1/1/03,277060.8798,1/1/03,5.84076923,1/1/03,1147.762671,1/1/03,1551.220172,1/1/03,295231.4262
4/1/03,286168.6034,4/1/03,5.50692308,4/1/03,1106.615152,4/1/03,1544.773233,4/1/03,284258.1905
7/1/03,284196.1657,7/1/03,6.03384615,7/1/03,1171.865843,7/1/03,1624.584289,7/1/03,314863.9867
10/1/03,293301.588,10/1/03,5.91928571,10/1/03,1157.53777,10/1/03,1656.134957,10/1/03,317572.0759
1/1/04,311175.8088,1/1/04,5.5975,1/1/04,1117.711822,1/1/04,1696.609172,1/1/04,315162.2835
4/1/04,315863.0717,4/1/04,6.10615385,4/1/04,1180.949075,4/1/04,1819.600988,4/1/04,354986.4375
7/1/04,307947.7249,7/1/04,5.89428571,7/1/04,1154.421348,7/1/04,1734.153306,7/1/04,331744.8516
10/1/04,326510.1916,10/1/04,5.73615385,10/1/04,1134.795708,10/1/04,1807.426166,10/1/04,340488.7379
1/1/05,330123.0073,1/1/05,5.76846154,1/1/05,1138.793179,1/1/05,1833.86258,1/1/05,346573.672
4/1/05,329599.4587,4/1/05,5.70846154,4/1/05,1131.374328,4/1/05,1819.026176,4/1/05,341729.9374
7/1/05,328432.8688,7/1/05,5.76384615,7/1/05,1138.221725,7/1/05,1823.558178,7/1/05,344469.7189
10/1/05,335309.0778,10/1/05,6.22615385,10/1/05,1196.09048,10/1/05,1956.390223,10/1/05,385756.8564
1/1/06,339186.3227,1/1/06,6.24692308,1/1/06,1198.719546,1/1/06,1983.362316,1/1/06,391783.4273
4/1/06,334252.9223,4/1/06,6.60230769,4/1/06,1244.084908,4/1/06,2028.483005,4/1/06,412713.6056
7/1/06,316741.8769,7/1/06,6.56,7/1/06,1238.647156,7/1/06,1913.811829,7/1/06,388067.4754
10/1/06,331275.8501,10/1/06,6.24384615,10/1/06,1198.329898,10/1/06,1936.476856,10/1/06,382419.6106
1/1/07,344101.6019,1/1/07,6.21461538,1/1/07,1194.630958,1/1/07,2005.241104,1/1/07,394990.2757
4/1/07,320155.7575,4/1/07,6.35846154,4/1/07,1212.880825,4/1/07,1894.198923,4/1/07,377763.6426
7/1/07,317616.4596,7/1/07,6.55153846,7/1/07,1237.560795,7/1/07,1917.413066,7/1/07,388533.0669
10/1/07,309355.7023,10/1/07,6.22461538,10/1/07,1195.895832,10/1/07,1804.669244,10/1/07,355793.0105
1/1/08,300263.9294,1/1/08,5.87230769,1/1/08,1151.68471,1/1/08,1686.875007,1/1/08,322024.2696
4/1/08,298181.9875,4/1/08,6.08692308,4/1/08,1178.53034,4/1/08,1714.226922,4/1/08,333848.8038
7/1/08,282671.7985,7/1/08,6.32230769,7/1/08,1208.282846,7/1/08,1666.085294,7/1/08,331252.4973
10/1/08,284188.2538,10/1/08,5.84142857,10/1/08,1147.844603,10/1/08,1591.238798,10/1/08,302867.1261
1/1/09,268022.6672,1/1/09,5.06,1/1/09,1052.613121,1/1/09,1376.215493,1/1/09,240816.0437
4/1/09,282596.1577,4/1/09,5.01230769,4/1/09,1046.925498,4/1/09,1443.205479,4/1/09,251087.6226
7/1/09,271814.1431,7/1/09,5.16230769,7/1/09,1064.863331,7/1/09,1411.926409,7/1/09,250070.0714
10/1/09,275617.6335,10/1/09,4.92214286,10/1/09,1036.212996,10/1/09,1393.163775,10/1/09,239702.2072
1/1/10,280081.9532,1/1/10,4.99583333,1/1/10,1044.964238,1/1/10,1427.685975,1/1/10,247889.0953
4/1/10,275907.0406,4/1/10,4.92230769,4/1/10,1036.232532,4/1/10,1394.652932,4/1/10,239963.3671
7/1/10,280865.7983,7/1/10,4.44714286,7/1/10,980.662663,7/1/10,1343.583423,7/1/10,216867.5239
10/1/10,278858.4753,10/1/10,4.43615385,10/1/10,979.3953962,10/1/10,1332.257107,10/1/10,214697.0069
1/1/11,279112.1619,1/1/11,4.84692308,1/1/11,1027.316649,1/1/11,1398.71498,1/1/11,238380.839
4/1/11,277433.8345,4/1/11,4.65076923,4/1/11,1004.292473,4/1/11,1359.144935,4/1/11,225730.0338
7/1/11,270077.8538,7/1/11,4.29153846,7/1/11,962.7947548,7/1/11,1268.436785,7/1/11,200063.2817
10/1/11,265983.6811,10/1/11,4.00230769,10/1/11,930.0254044,10/1/11,1206.690637,10/1/11,181724.1322
1/1/12,285189.5039,1/1/12,3.92230769,1/1/12,921.0645088,1/1/12,1281.355758,1/1/12,190358.0441
4/1/12,284946.8557,4/1/12,3.79461538,4/1/12,906.8550815,4/1/12,1260.514654,4/1/12,183085.7625
7/1/12,295668.8203,7/1/12,3.55384615,7/1/12,880.3787101,7/1/12,1269.758706,7/1/12,176227.7547
10/1/12,297139.286,10/1/12,3.35923077,10/1/12,859.2833225,10/1/12,1245.496746,10/1/12,166096.5068
1/1/13,303827.5845,1/1/13,3.49692308,1/1/13,874.1800677,1/1/13,1295.609846,1/1/13,177783.3392
4/1/13,315578.3885,4/1/13,3.67230769,4/1/13,893.3535107,4/1/13,1375.234445,4/1/13,195284.9312
7/1/13,310017.2768,7/1/13,4.44,7/1/13,979.8388461,7/1/13,1481.790101,7/1/13,238928.0235
10/1/13,319139.8914,10/1/13,4.29307692,10/1/13,962.970605,10/1/13,1499.133338,10/1/13,236505.1048
1/1/14,319019.397,1/1/14,4.36461538,1/1/14,971.1655447,1/1/14,1511.320226,1/1/14,241006.8544
4/1/14,332093.8283,4/1/14,4.22769231,4/1/14,955.5113047,4/1/14,1547.899547,4/1/14,241754.7001
7/1/14,323195.2599,7/1/14,4.13538462,7/1/14,945.0307266,7/1/14,1489.899763,7/1/14,229328.4176
10/1/14,344639.3779,10/1/14,3.96357143,10/1/14,925.680894,10/1/14,1556.224817,10/1/14,232833.5251
1/1/15,335627.4819,1/1/15,3.71666667,1/1/15,898.2379629,1/1/15,1470.601686,1/1/15,210570.4991
4/1/15,333238.9102,4/1/15,3.81923077,4/1/15,909.5852618,4/1/15,1478.58147,4/1/15,215712.3646
7/1/15,339678.8758,7/1/15,3.95461538,7/1/15,924.6779173,7/1/15,1532.163685,7/1/15,228883.9946
10/1/15,347399.0415,10/1/15,3.89785714,10/1/15,918.3347597,10/1/15,1556.237148,10/1/15,230216.2838
1/1/16,344512.1882,1/1/16,3.73846154,1/1/16,900.6429916,1/1/16,1513.573111,1/1/16,217599.7413
4/1/16,348846.8372,4/1/16,3.58923077,4/1/16,884.2437206,4/1/16,1504.710367,4/1/16,210291.2368
7/1/16,344874.8819,7/1/16,3.44615385,7/1/16,868.6713587,7/1/16,1461.380157,7/1/16,198465.7188
10/1/16,350708.5912,10/1/16,3.84230769,10/1/16,912.1487103,10/1/16,1560.479947,10/1/16,228599.6193
1/1/17,350845.8526,1/1/17,4.17307692,1/1/17,949.3031747,1/1/17,1624.678448,1/1/17,251580.6811
4/1/17,355926.473,4/1/17,3.98,4/1/17,927.5221736,4/1/17,1610.38876,4/1/17,241609.8044
7/1/17,356806.6066,7/1/17,3.88384615,7/1/17,916.7724228,7/1/17,1595.660767,7/1/17,235471.5998
10/1/17,373269.2819,10/1/17,3.92230769,10/1/17,921.0645088,10/1/17,1677.097989,10/1/17,249149.4583
1/1/18,363703.1121,1/1/18,4.28230769,1/1/18,961.7399934,1/1/18,1706.282091,1/1/18,268743.5962
4/1/18,343795.4064,4/1/18,4.54461538,4/1/18,991.939067,4/1/18,1663.532169,4/1/18,272265.9447
7/1/18,359006.6288,7/1/18,4.56692308,7/1/18,994.5288047,7/1/18,1741.670407,7/1/18,285945.0492
10/1/18,348855.55,10/1/18,4.78461538,10/1/18,1019.975531,10/1/18,1735.727438,10/1/18,293449.1052
1/1/19,337666.4227,1/1/19,4.37384615,1/1/19,972.2255033,1/1/19,1601.404428,1/1/19,255722.4925
4/1/19,344934.6545,4/1/19,4.01076923,4/1/19,930.9758184,4/1/19,1566.467426,4/1/19,236240.3515
7/1/19,339461.6479,7/1/19,3.65846154,7/1/19,891.8317706,7/1/19,1476.793573,7/1/19,209157.1208
10/1/19,346481.2857,10/1/19,3.7,10/1/19,896.4011127,10/1/19,1515.054683,10/1/19,216262.4645
1/1/20,347630.6061,1/1/20,3.52153846,1/1/20,876.8576846,1/1/20,1486.939358,1/1/20,205049.093
4/1/20,343563.5326,4/1/20,3.23923077,4/1/20,846.413655,4/1/20,1418.521294,4/1/20,184282.31
7/1/20,355345.4387,7/1/20,2.95230769,7/1/20,816.0730618,7/1/20,1414.57483,7/1/20,171668.772
10/1/20,375406.5214,10/1/20,2.76071429,10/1/20,796.1553743,10/1/20,1457.960583,10/1/20,168229.6146
1/1/21,383479.3966,1/1/21,2.87583333,1/1/21,808.0898494,1/1/21,1511.638087,1/1/21,179884.2846
4/1/21,388792.3804,4/1/21,3.00384615,4/1/21,821.4778852,4/1/21,1557.972402,4/1/21,191517.3034
7/1/21,404700,7/1/21,2.87214286,7/1/21,807.7057082,7/1/21,1594.529269,7/1/21,189565.5368
