DATE,IA sales price,DATE,Mortgage rate,DATE,Monthly payment,DATE,Monthly payment,DATE,Total interest
4/1/2004,315863.0717,4/1/2004,6.10615385,4/1/2004,1180.949075,4/1/2004,1819.600988,4/1/2004,354986.4375
7/1/2004,307947.7249,7/1/2004,5.89428571,7/1/2004,1154.421348,7/1/2004,1734.153306,7/1/2004,331744.8516
10/1/2004,326510.1916,10/1/2004,5.73615385,10/1/2004,1134.795708,10/1/2004,1807.426166,10/1/2004,340488.7379
1/1/2005,330123.0073,1/1/2005,5.76846154,1/1/2005,1138.793179,1/1/2005,1833.86258,1/1/2005,346573.672
4/1/2005,329599.4587,4/1/2005,5.70846154,4/1/2005,1131.374328,4/1/2005,1819.026176,4/1/2005,341729.9374
7/1/2005,328432.8688,7/1/2005,5.76384615,7/1/2005,1138.221725,7/1/2005,1823.558178,7/1/2005,344469.7189
10/1/2005,335309.0778,10/1/2005,6.22615385,10/1/2005,1196.09048,10/1/2005,1956.390223,10/1/2005,385756.8564
1/1/2006,339186.3227,1/1/2006,6.24692308,1/1/2006,1198.719546,1/1/2006,1983.362316,1/1/2006,391783.4273
4/1/2006,334252.9223,4/1/2006,6.60230769,4/1/2006,1244.084908,4/1/2006,2028.483005,4/1/2006,412713.6056
7/1/2006,316741.8769,7/1/2006,6.56,7/1/2006,1238.647156,7/1/2006,1913.811829,7/1/2006,388067.4754
10/1/2006,331275.8501,10/1/2006,6.24384615,10/1/2006,1198.329898,10/1/2006,1936.476856,10/1/2006,382419.6106
1/1/2007,344101.6019,1/1/2007,6.21461538,1/1/2007,1194.630958,1/1/2007,2005.241104,1/1/2007,394990.2757
4/1/2007,320155.7575,4/1/2007,6.35846154,4/1/2007,1212.880825,4/1/2007,1894.198923,4/1/2007,377763.6426
7/1/2007,317616.4596,7/1/2007,6.55153846,7/1/2007,1237.560795,7/1/2007,1917.413066,7/1/2007,388533.0669
10/1/2007,309355.7023,10/1/2007,6.22461538,10/1/2007,1195.895832,10/1/2007,1804.669244,10/1/2007,355793.0105
1/1/2008,300263.9294,1/1/2008,5.87230769,1/1/2008,1151.68471,1/1/2008,1686.875007,1/1/2008,322024.2696
4/1/2008,298181.9875,4/1/2008,6.08692308,4/1/2008,1178.53034,4/1/2008,1714.226922,4/1/2008,333848.8038
7/1/2008,282671.7985,7/1/2008,6.32230769,7/1/2008,1208.282846,7/1/2008,1666.085294,7/1/2008,331252.4973
10/1/2008,284188.2538,10/1/2008,5.84142857,10/1/2008,1147.844603,10/1/2008,1591.238798,10/1/2008,302867.1261
1/1/2009,268022.6672,1/1/2009,5.06,1/1/2009,1052.613121,1/1/2009,1376.215493,1/1/2009,240816.0437
4/1/2009,282596.1577,4/1/2009,5.01230769,4/1/2009,1046.925498,4/1/2009,1443.205479,4/1/2009,251087.6226
7/1/2009,271814.1431,7/1/2009,5.16230769,7/1/2009,1064.863331,7/1/2009,1411.926409,7/1/2009,250070.0714
10/1/2009,275617.6335,10/1/2009,4.92214286,10/1/2009,1036.212996,10/1/2009,1393.163775,10/1/2009,239702.2072
1/1/2010,280081.9532,1/1/2010,4.99583333,1/1/2010,1044.964238,1/1/2010,1427.685975,1/1/2010,247889.0953
4/1/2010,275907.0406,4/1/2010,4.92230769,4/1/2010,1036.232532,4/1/2010,1394.652932,4/1/2010,239963.3671
7/1/2010,280865.7983,7/1/2010,4.44714286,7/1/2010,980.662663,7/1/2010,1343.583423,7/1/2010,216867.5239
10/1/2010,278858.4753,10/1/2010,4.43615385,10/1/2010,979.3953962,10/1/2010,1332.257107,10/1/2010,214697.0069
1/1/2011,279112.1619,1/1/2011,4.84692308,1/1/2011,1027.316649,1/1/2011,1398.71498,1/1/2011,238380.839
4/1/2011,277433.8345,4/1/2011,4.65076923,4/1/2011,1004.292473,4/1/2011,1359.144935,4/1/2011,225730.0338
7/1/2011,270077.8538,7/1/2011,4.29153846,7/1/2011,962.7947548,7/1/2011,1268.436785,7/1/2011,200063.2817
10/1/2011,265983.6811,10/1/2011,4.00230769,10/1/2011,930.0254044,10/1/2011,1206.690637,10/1/2011,181724.1322
1/1/2012,285189.5039,1/1/2012,3.92230769,1/1/2012,921.0645088,1/1/2012,1281.355758,1/1/2012,190358.0441
4/1/2012,284946.8557,4/1/2012,3.79461538,4/1/2012,906.8550815,4/1/2012,1260.514654,4/1/2012,183085.7625
7/1/2012,295668.8203,7/1/2012,3.55384615,7/1/2012,880.3787101,7/1/2012,1269.758706,7/1/2012,176227.7547
10/1/2012,297139.286,10/1/2012,3.35923077,10/1/2012,859.2833225,10/1/2012,1245.496746,10/1/2012,166096.5068
1/1/2013,303827.5845,1/1/2013,3.49692308,1/1/2013,874.1800677,1/1/2013,1295.609846,1/1/2013,177783.3392
4/1/2013,315578.3885,4/1/2013,3.67230769,4/1/2013,893.3535107,4/1/2013,1375.234445,4/1/2013,195284.9312
7/1/2013,310017.2768,7/1/2013,4.44,7/1/2013,979.8388461,7/1/2013,1481.790101,7/1/2013,238928.0235
10/1/2013,319139.8914,10/1/2013,4.29307692,10/1/2013,962.970605,10/1/2013,1499.133338,10/1/2013,236505.1048
1/1/2014,319019.397,1/1/2014,4.36461538,1/1/2014,971.1655447,1/1/2014,1511.320226,1/1/2014,241006.8544
4/1/2014,332093.8283,4/1/2014,4.22769231,4/1/2014,955.5113047,4/1/2014,1547.899547,4/1/2014,241754.7001
7/1/2014,323195.2599,7/1/2014,4.13538462,7/1/2014,945.0307266,7/1/2014,1489.899763,7/1/2014,229328.4176
10/1/2014,344639.3779,10/1/2014,3.96357143,10/1/2014,925.680894,10/1/2014,1556.224817,10/1/2014,232833.5251
1/1/2015,335627.4819,1/1/2015,3.71666667,1/1/2015,898.2379629,1/1/2015,1470.601686,1/1/2015,210570.4991
4/1/2015,333238.9102,4/1/2015,3.81923077,4/1/2015,909.5852618,4/1/2015,1478.58147,4/1/2015,215712.3646
7/1/2015,339678.8758,7/1/2015,3.95461538,7/1/2015,924.6779173,7/1/2015,1532.163685,7/1/2015,228883.9946
10/1/2015,347399.0415,10/1/2015,3.89785714,10/1/2015,918.3347597,10/1/2015,1556.237148,10/1/2015,230216.2838
1/1/2016,344512.1882,1/1/2016,3.73846154,1/1/2016,900.6429916,1/1/2016,1513.573111,1/1/2016,217599.7413
4/1/2016,348846.8372,4/1/2016,3.58923077,4/1/2016,884.2437206,4/1/2016,1504.710367,4/1/2016,210291.2368
7/1/2016,344874.8819,7/1/2016,3.44615385,7/1/2016,868.6713587,7/1/2016,1461.380157,7/1/2016,198465.7188
10/1/2016,350708.5912,10/1/2016,3.84230769,10/1/2016,912.1487103,10/1/2016,1560.479947,10/1/2016,228599.6193
1/1/2017,350845.8526,1/1/2017,4.17307692,1/1/2017,949.3031747,1/1/2017,1624.678448,1/1/2017,251580.6811
4/1/2017,355926.473,4/1/2017,3.98,4/1/2017,927.5221736,4/1/2017,1610.38876,4/1/2017,241609.8044
7/1/2017,356806.6066,7/1/2017,3.88384615,7/1/2017,916.7724228,7/1/2017,1595.660767,7/1/2017,235471.5998
10/1/2017,373269.2819,10/1/2017,3.92230769,10/1/2017,921.0645088,10/1/2017,1677.097989,10/1/2017,249149.4583
1/1/2018,363703.1121,1/1/2018,4.28230769,1/1/2018,961.7399934,1/1/2018,1706.282091,1/1/2018,268743.5962
4/1/2018,343795.4064,4/1/2018,4.54461538,4/1/2018,991.939067,4/1/2018,1663.532169,4/1/2018,272265.9447
7/1/2018,359006.6288,7/1/2018,4.56692308,7/1/2018,994.5288047,7/1/2018,1741.670407,7/1/2018,285945.0492
10/1/2018,348855.55,10/1/2018,4.78461538,10/1/2018,1019.975531,10/1/2018,1735.727438,10/1/2018,293449.1052
1/1/2019,337666.4227,1/1/2019,4.37384615,1/1/2019,972.2255033,1/1/2019,1601.404428,1/1/2019,255722.4925
4/1/2019,344934.6545,4/1/2019,4.01076923,4/1/2019,930.9758184,4/1/2019,1566.467426,4/1/2019,236240.3515
7/1/2019,339461.6479,7/1/2019,3.65846154,7/1/2019,891.8317706,7/1/2019,1476.793573,7/1/2019,209157.1208
10/1/2019,346481.2857,10/1/2019,3.7,10/1/2019,896.4011127,10/1/2019,1515.054683,10/1/2019,216262.4645
1/1/2020,347630.6061,1/1/2020,3.52153846,1/1/2020,876.8576846,1/1/2020,1486.939358,1/1/2020,205049.093
4/1/2020,343563.5326,4/1/2020,3.23923077,4/1/2020,846.413655,4/1/2020,1418.521294,4/1/2020,184282.31
7/1/2020,355345.4387,7/1/2020,2.95230769,7/1/2020,816.0730618,7/1/2020,1414.57483,7/1/2020,171668.772
10/1/2020,375406.5214,10/1/2020,2.76071429,10/1/2020,796.1553743,10/1/2020,1457.960583,10/1/2020,168229.6146
1/1/2021,383479.3966,1/1/2021,2.87583333,1/1/2021,808.0898494,1/1/2021,1511.638087,1/1/2021,179884.2846
4/1/2021,388792.3804,4/1/2021,3.00384615,4/1/2021,821.4778852,4/1/2021,1557.972402,4/1/2021,191517.3034
7/1/2021,404700,7/1/2021,2.87214286,7/1/2021,807.7057082,7/1/2021,1594.529269,7/1/2021,189565.5368
