DATE,IA sales price,DATE,Mortgage rate,DATE,Monthly payment,DATE,Monthly payment,DATE,Total interest
7/1/88 12:00 AM,263957.2129,7/1/88 12:00 AM,10.4964286,7/1/88 12:00 AM,1687.201388,7/1/88 12:00 AM,2172.434029,7/1/88 12:00 AM,544514.7587
10/1/88 12:00 AM,258607.2832,10/1/88 12:00 AM,10.41,10/1/88 12:00 AM,1675.292119,10/1/88 12:00 AM,2113.379237,10/1/88 12:00 AM,528069.9703
1/1/89 12:00 AM,264906.7671,1/1/89 12:00 AM,10.82,1/1/89 12:00 AM,1731.988639,1/1/89 12:00 AM,2238.124444,1/1/89 12:00 AM,567308.7094
4/1/89 12:00 AM,262681.1634,4/1/89 12:00 AM,10.6361538,4/1/89 12:00 AM,1706.502988,4/1/89 12:00 AM,2186.664343,4/1/89 12:00 AM,550786.1164
7/1/89 12:00 AM,263054.5746,7/1/89 12:00 AM,10.0076923,7/1/89 12:00 AM,1620.168408,7/1/89 12:00 AM,2078.988836,7/1/89 12:00 AM,511686.8639
10/1/89 12:00 AM,270823.6017,10/1/89 12:00 AM,9.81384615,10/1/89 12:00 AM,1593.797579,10/1/89 12:00 AM,2105.551223,10/1/89 12:00 AM,514257.1989
1/1/90 12:00 AM,264320.5376,1/1/90 12:00 AM,10.1315385,1/1/90 12:00 AM,1637.081971,1/1/90 12:00 AM,2110.801887,1/1/90 12:00 AM,522000.1955
4/1/90 12:00 AM,267857.2364,4/1/90 12:00 AM,10.3238462,4/1/90 12:00 AM,1663.443883,4/1/90 12:00 AM,2173.490154,4/1/90 12:00 AM,541384.9425
7/1/90 12:00 AM,242958.8317,7/1/90 12:00 AM,10.1030769,7/1/90 12:00 AM,1633.190542,7/1/90 12:00 AM,1935.600323,7/1/90 12:00 AM,478153.1676
10/1/90 12:00 AM,248091.0105,10/1/90 12:00 AM,9.95923077,10/1/90 12:00 AM,1613.563864,10/1/90 12:00 AM,1952.735071,10/1/90 12:00 AM,479702.716
1/1/91 12:00 AM,243209.9926,1/1/91 12:00 AM,9.50076923,1/1/91 12:00 AM,1551.479562,1/1/91 12:00 AM,1840.660159,1/1/91 12:00 AM,443748.6641
4/1/91 12:00 AM,241573.2936,4/1/91 12:00 AM,9.52230769,4/1/91 12:00 AM,1554.379808,4/1/91 12:00 AM,1831.690975,4/1/91 12:00 AM,441992.7866
7/1/91 12:00 AM,239945.8272,7/1/91 12:00 AM,9.27307692,7/1/91 12:00 AM,1520.922538,7/1/91 12:00 AM,1780.190325,7/1/91 12:00 AM,424917.2724
10/1/91 12:00 AM,237971.4424,10/1/91 12:00 AM,8.69,10/1/91 12:00 AM,1443.563106,10/1/91 12:00 AM,1675.740461,10/1/91 12:00 AM,389092.2679
1/1/92 12:00 AM,235384.8377,1/1/92 12:00 AM,8.68846154,1/1/92 12:00 AM,1443.360754,1/1/92 12:00 AM,1657.293839,1/1/92 12:00 AM,384779.428
4/1/92 12:00 AM,234565.3626,4/1/92 12:00 AM,8.67769231,4/1/92 12:00 AM,1441.944558,4/1/92 12:00 AM,1649.903649,4/1/92 12:00 AM,382856.4872
7/1/92 12:00 AM,232788.3523,7/1/92 12:00 AM,8.01769231,7/1/92 12:00 AM,1356.07189,7/1/92 12:00 AM,1539.891418,7/1/92 12:00 AM,344851.3935
10/1/92 12:00 AM,242305.3039,10/1/92 12:00 AM,8.19214286,10/1/92 12:00 AM,1378.589675,10/1/92 12:00 AM,1629.461415,10/1/92 12:00 AM,368531.336
1/1/93 12:00 AM,238646.0275,1/1/93 12:00 AM,7.72333333,1/1/93 12:00 AM,1318.38233,1/1/93 12:00 AM,1534.764418,1/1/93 12:00 AM,337733.7658
4/1/93 12:00 AM,240725.665,4/1/93 12:00 AM,7.45307692,4/1/93 12:00 AM,1284.127851,4/1/93 12:00 AM,1507.914786,4/1/93 12:00 AM,326196.2243
7/1/93 12:00 AM,239617.0965,7/1/93 12:00 AM,7.08769231,7/1/93 12:00 AM,1238.368181,7/1/93 12:00 AM,1447.483843,7/1/93 12:00 AM,305438.7968
10/1/93 12:00 AM,237647.1911,10/1/93 12:00 AM,7.04642857,10/1/93 12:00 AM,1233.241428,10/1/93 12:00 AM,1429.640787,10/1/93 12:00 AM,300788.2112
1/1/94 12:00 AM,242044.8762,1/1/94 12:00 AM,7.29583333,1/1/94 12:00 AM,1264.355973,1/1/94 12:00 AM,1492.833586,1/1/94 12:00 AM,319579.7022
4/1/94 12:00 AM,240677.7,4/1/94 12:00 AM,8.42769231,4/1/94 12:00 AM,1409.201511,4/1/94 12:00 AM,1654.455505,4/1/94 12:00 AM,378994.0518
7/1/94 12:00 AM,237918.3468,7/1/94 12:00 AM,8.59428571,7/1/94 12:00 AM,1430.992153,7/1/94 12:00 AM,1660.777011,7/1/94 12:00 AM,383753.2119
10/1/94 12:00 AM,240736.2119,10/1/94 12:00 AM,9.10538462,10/1/94 12:00 AM,1498.540211,10/1/94 12:00 AM,1759.770213,10/1/94 12:00 AM,416854.6861
1/1/95 12:00 AM,235360.0309,1/1/95 12:00 AM,8.78538462,1/1/95 12:00 AM,1537.023435,1/1/95 12:00 AM,1764.653089,1/1/95 12:00 AM,411683.0825
4/1/95 12:00 AM,240455.114,4/1/95 12:00 AM,7.91769231,4/1/95 12:00 AM,1417.847939,4/1/95 12:00 AM,1663.067257,4/1/95 12:00 AM,370271.8543
7/1/95 12:00 AM,235854.2957,7/1/95 12:00 AM,7.69615385,7/1/95 12:00 AM,1387.973293,7/1/95 12:00 AM,1596.875432,7/1/95 12:00 AM,350813.5745
10/1/95 12:00 AM,245238.0612,10/1/95 12:00 AM,7.33923077,10/1/95 12:00 AM,1340.345455,10/1/95 12:00 AM,1603.432784,10/1/95 12:00 AM,344259.644
1/1/96 12:00 AM,241315.2515,1/1/96 12:00 AM,7.27230769,1/1/96 12:00 AM,1331.486285,1/1/96 12:00 AM,1567.355842,1/1/96 12:00 AM,334998.6143
4/1/96 12:00 AM,244322.5884,4/1/96 12:00 AM,8.10230769,4/1/96 12:00 AM,1442.920518,4/1/96 12:00 AM,1719.697931,4/1/96 12:00 AM,386984.7961
7/1/96 12:00 AM,243098.3259,7/1/96 12:00 AM,8.14692308,7/1/96 12:00 AM,1449.003406,7/1/96 12:00 AM,1718.294157,7/1/96 12:00 AM,387642.4869
10/1/96 12:00 AM,248062.3981,10/1/96 12:00 AM,7.70307692,10/1/96 12:00 AM,1388.903306,10/1/96 12:00 AM,1680.657,10/1/96 12:00 AM,369377.2417
1/1/97 12:00 AM,248100.1775,1/1/97 12:00 AM,7.79307692,1/1/97 12:00 AM,1401.014553,1/1/97 12:00 AM,1695.570533,1/1/97 12:00 AM,374710.2231
4/1/97 12:00 AM,248897.3063,4/1/97 12:00 AM,7.92692308,4/1/97 12:00 AM,1419.097783,4/1/97 12:00 AM,1722.973735,4/1/97 12:00 AM,383818.1035
7/1/97 12:00 AM,246300.114,7/1/97 12:00 AM,7.47,7/1/97 12:00 AM,1357.72183,7/1/97 12:00 AM,1631.253861,7/1/97 12:00 AM,353266.2818
10/1/97 12:00 AM,243628.1299,10/1/97 12:00 AM,7.20538462,10/1/97 12:00 AM,1322.650003,10/1/97 12:00 AM,1571.876814,10/1/97 12:00 AM,334428.9296
1/1/98 12:00 AM,256615.1502,1/1/98 12:00 AM,7.05,1/1/98 12:00 AM,1302.222866,1/1/98 12:00 AM,1630.098129,1/1/98 12:00 AM,343050.9337
4/1/98 12:00 AM,251235.7311,4/1/98 12:00 AM,7.09769231,4/1/98 12:00 AM,1308.479214,4/1/98 12:00 AM,1603.593814,4/1/98 12:00 AM,338619.8285
7/1/98 12:00 AM,255805.9478,7/1/98 12:00 AM,6.87230769,7/1/98 12:00 AM,1279.018537,7/1/98 12:00 AM,1596.002678,7/1/98 12:00 AM,331545.3137
10/1/98 12:00 AM,254611.0784,10/1/98 12:00 AM,6.76428571,10/1/98 12:00 AM,1264.994699,10/1/98 12:00 AM,1571.130071,10/1/98 12:00 AM,323726.3009
1/1/99 12:00 AM,260979.2007,1/1/99 12:00 AM,6.8775,1/1/99 12:00 AM,1279.694204,1/1/99 12:00 AM,1629.139368,1/1/99 12:00 AM,338559.9317
4/1/99 12:00 AM,261179.274,4/1/99 12:00 AM,7.18153846,4/1/99 12:00 AM,1319.507008,4/1/99 12:00 AM,1681.111621,4/1/99 12:00 AM,357079.8733
7/1/99 12:00 AM,259906.1533,7/1/99 12:00 AM,7.78615385,7/1/99 12:00 AM,1400.081536,7/1/99 12:00 AM,1775.072226,7/1/99 12:00 AM,392115.1557
10/1/99 12:00 AM,268057.1928,10/1/99 12:00 AM,7.84071429,10/1/99 12:00 AM,1407.440819,10/1/99 12:00 AM,1840.364073,10/1/99 12:00 AM,407876.733
1/1/00 12:00 AM,265430.726,1/1/00 12:00 AM,8.25692308,1/1/00 12:00 AM,1464.039667,1/1/00 12:00 AM,1895.61518,1/1/00 12:00 AM,430262.2749
4/1/00 12:00 AM,260020.4705,4/1/00 12:00 AM,8.31615385,4/1/00 12:00 AM,1472.158766,4/1/00 12:00 AM,1867.275196,4/1/00 12:00 AM,425199.6235
7/1/00 12:00 AM,266507.2293,7/1/00 12:00 AM,8.02,7/1/00 12:00 AM,1431.722721,7/1/00 12:00 AM,1861.290026,7/1/00 12:00 AM,416882.5417
10/1/00 12:00 AM,271048.1222,10/1/00 12:00 AM,7.62076923,10/1/00 12:00 AM,1377.86156,10/1/00 12:00 AM,1821.789213,10/1/00 12:00 AM,398348.4005
1/1/01 12:00 AM,263666.2251,1/1/01 12:00 AM,7.00692308,1/1/01 12:00 AM,1296.582229,1/1/01 12:00 AM,1667.633863,1/1/01 12:00 AM,349865.2769
4/1/01 12:00 AM,276016.72,4/1/01 12:00 AM,7.13,4/1/01 12:00 AM,1312.724131,4/1/01 12:00 AM,1767.481995,4/1/01 12:00 AM,374077.6341
7/1/01 12:00 AM,265245.0507,7/1/01 12:00 AM,6.96384615,7/1/01 12:00 AM,1290.951377,7/1/01 12:00 AM,1670.333968,7/1/01 12:00 AM,349337.4304
10/1/01 12:00 AM,263289.9653,10/1/01 12:00 AM,6.77076923,10/1/01 12:00 AM,1265.834638,10/1/01 12:00 AM,1625.763696,10/1/01 12:00 AM,335149.4637
1/1/02 12:00 AM,289448.9152,1/1/02 12:00 AM,6.97153846,1/1/02 12:00 AM,1291.956167,1/1/02 12:00 AM,1824.172248,1/1/02 12:00 AM,381725.54
4/1/02 12:00 AM,284908.0386,4/1/02 12:00 AM,6.81307692,4/1/02 12:00 AM,1271.321176,4/1/02 12:00 AM,1766.876208,4/1/02 12:00 AM,365412.7981
7/1/02 12:00 AM,269606.1546,7/1/02 12:00 AM,6.28923077,7/1/02 12:00 AM,1204.082705,7/1/02 12:00 AM,1583.551746,7/1/02 12:00 AM,313952.7816
10/1/02 12:00 AM,286080.4252,10/1/02 12:00 AM,6.07538462,10/1/02 12:00 AM,1177.080134,10/1/02 12:00 AM,1642.632123,10/1/02 12:00 AM,319571.1606
1/1/03 12:00 AM,277060.8798,1/1/03 12:00 AM,5.84076923,1/1/03 12:00 AM,1147.762671,1/1/03 12:00 AM,1551.220172,1/1/03 12:00 AM,295231.4262
4/1/03 12:00 AM,286168.6034,4/1/03 12:00 AM,5.50692308,4/1/03 12:00 AM,1106.615152,4/1/03 12:00 AM,1544.773233,4/1/03 12:00 AM,284258.1905
7/1/03 12:00 AM,284196.1657,7/1/03 12:00 AM,6.03384615,7/1/03 12:00 AM,1171.865843,7/1/03 12:00 AM,1624.584289,7/1/03 12:00 AM,314863.9867
10/1/03 12:00 AM,293301.588,10/1/03 12:00 AM,5.91928571,10/1/03 12:00 AM,1157.53777,10/1/03 12:00 AM,1656.134957,10/1/03 12:00 AM,317572.0759
1/1/04 12:00 AM,311175.8088,1/1/04 12:00 AM,5.5975,1/1/04 12:00 AM,1117.711822,1/1/04 12:00 AM,1696.609172,1/1/04 12:00 AM,315162.2835
4/1/04 12:00 AM,315863.0717,4/1/04 12:00 AM,6.10615385,4/1/04 12:00 AM,1180.949075,4/1/04 12:00 AM,1819.600988,4/1/04 12:00 AM,354986.4375
7/1/04 12:00 AM,307947.7249,7/1/04 12:00 AM,5.89428571,7/1/04 12:00 AM,1154.421348,7/1/04 12:00 AM,1734.153306,7/1/04 12:00 AM,331744.8516
10/1/04 12:00 AM,326510.1916,10/1/04 12:00 AM,5.73615385,10/1/04 12:00 AM,1134.795708,10/1/04 12:00 AM,1807.426166,10/1/04 12:00 AM,340488.7379
1/1/05 12:00 AM,330123.0073,1/1/05 12:00 AM,5.76846154,1/1/05 12:00 AM,1138.793179,1/1/05 12:00 AM,1833.86258,1/1/05 12:00 AM,346573.672
4/1/05 12:00 AM,329599.4587,4/1/05 12:00 AM,5.70846154,4/1/05 12:00 AM,1131.374328,4/1/05 12:00 AM,1819.026176,4/1/05 12:00 AM,341729.9374
7/1/05 12:00 AM,328432.8688,7/1/05 12:00 AM,5.76384615,7/1/05 12:00 AM,1138.221725,7/1/05 12:00 AM,1823.558178,7/1/05 12:00 AM,344469.7189
10/1/05 12:00 AM,335309.0778,10/1/05 12:00 AM,6.22615385,10/1/05 12:00 AM,1196.09048,10/1/05 12:00 AM,1956.390223,10/1/05 12:00 AM,385756.8564
1/1/06 12:00 AM,339186.3227,1/1/06 12:00 AM,6.24692308,1/1/06 12:00 AM,1198.719546,1/1/06 12:00 AM,1983.362316,1/1/06 12:00 AM,391783.4273
4/1/06 12:00 AM,334252.9223,4/1/06 12:00 AM,6.60230769,4/1/06 12:00 AM,1244.084908,4/1/06 12:00 AM,2028.483005,4/1/06 12:00 AM,412713.6056
7/1/06 12:00 AM,316741.8769,7/1/06 12:00 AM,6.56,7/1/06 12:00 AM,1238.647156,7/1/06 12:00 AM,1913.811829,7/1/06 12:00 AM,388067.4754
10/1/06 12:00 AM,331275.8501,10/1/06 12:00 AM,6.24384615,10/1/06 12:00 AM,1198.329898,10/1/06 12:00 AM,1936.476856,10/1/06 12:00 AM,382419.6106
1/1/07 12:00 AM,344101.6019,1/1/07 12:00 AM,6.21461538,1/1/07 12:00 AM,1194.630958,1/1/07 12:00 AM,2005.241104,1/1/07 12:00 AM,394990.2757
4/1/07 12:00 AM,320155.7575,4/1/07 12:00 AM,6.35846154,4/1/07 12:00 AM,1212.880825,4/1/07 12:00 AM,1894.198923,4/1/07 12:00 AM,377763.6426
7/1/07 12:00 AM,317616.4596,7/1/07 12:00 AM,6.55153846,7/1/07 12:00 AM,1237.560795,7/1/07 12:00 AM,1917.413066,7/1/07 12:00 AM,388533.0669
10/1/07 12:00 AM,309355.7023,10/1/07 12:00 AM,6.22461538,10/1/07 12:00 AM,1195.895832,10/1/07 12:00 AM,1804.669244,10/1/07 12:00 AM,355793.0105
1/1/08 12:00 AM,300263.9294,1/1/08 12:00 AM,5.87230769,1/1/08 12:00 AM,1151.68471,1/1/08 12:00 AM,1686.875007,1/1/08 12:00 AM,322024.2696
4/1/08 12:00 AM,298181.9875,4/1/08 12:00 AM,6.08692308,4/1/08 12:00 AM,1178.53034,4/1/08 12:00 AM,1714.226922,4/1/08 12:00 AM,333848.8038
7/1/08 12:00 AM,282671.7985,7/1/08 12:00 AM,6.32230769,7/1/08 12:00 AM,1208.282846,7/1/08 12:00 AM,1666.085294,7/1/08 12:00 AM,331252.4973
10/1/08 12:00 AM,284188.2538,10/1/08 12:00 AM,5.84142857,10/1/08 12:00 AM,1147.844603,10/1/08 12:00 AM,1591.238798,10/1/08 12:00 AM,302867.1261
1/1/09 12:00 AM,268022.6672,1/1/09 12:00 AM,5.06,1/1/09 12:00 AM,1052.613121,1/1/09 12:00 AM,1376.215493,1/1/09 12:00 AM,240816.0437
4/1/09 12:00 AM,282596.1577,4/1/09 12:00 AM,5.01230769,4/1/09 12:00 AM,1046.925498,4/1/09 12:00 AM,1443.205479,4/1/09 12:00 AM,251087.6226
7/1/09 12:00 AM,271814.1431,7/1/09 12:00 AM,5.16230769,7/1/09 12:00 AM,1064.863331,7/1/09 12:00 AM,1411.926409,7/1/09 12:00 AM,250070.0714
10/1/09 12:00 AM,275617.6335,10/1/09 12:00 AM,4.92214286,10/1/09 12:00 AM,1036.212996,10/1/09 12:00 AM,1393.163775,10/1/09 12:00 AM,239702.2072
1/1/10 12:00 AM,280081.9532,1/1/10 12:00 AM,4.99583333,1/1/10 12:00 AM,1044.964238,1/1/10 12:00 AM,1427.685975,1/1/10 12:00 AM,247889.0953
4/1/10 12:00 AM,275907.0406,4/1/10 12:00 AM,4.92230769,4/1/10 12:00 AM,1036.232532,4/1/10 12:00 AM,1394.652932,4/1/10 12:00 AM,239963.3671
7/1/10 12:00 AM,280865.7983,7/1/10 12:00 AM,4.44714286,7/1/10 12:00 AM,980.662663,7/1/10 12:00 AM,1343.583423,7/1/10 12:00 AM,216867.5239
10/1/10 12:00 AM,278858.4753,10/1/10 12:00 AM,4.43615385,10/1/10 12:00 AM,979.3953962,10/1/10 12:00 AM,1332.257107,10/1/10 12:00 AM,214697.0069
1/1/11 12:00 AM,279112.1619,1/1/11 12:00 AM,4.84692308,1/1/11 12:00 AM,1027.316649,1/1/11 12:00 AM,1398.71498,1/1/11 12:00 AM,238380.839
4/1/11 12:00 AM,277433.8345,4/1/11 12:00 AM,4.65076923,4/1/11 12:00 AM,1004.292473,4/1/11 12:00 AM,1359.144935,4/1/11 12:00 AM,225730.0338
7/1/11 12:00 AM,270077.8538,7/1/11 12:00 AM,4.29153846,7/1/11 12:00 AM,962.7947548,7/1/11 12:00 AM,1268.436785,7/1/11 12:00 AM,200063.2817
10/1/11 12:00 AM,265983.6811,10/1/11 12:00 AM,4.00230769,10/1/11 12:00 AM,930.0254044,10/1/11 12:00 AM,1206.690637,10/1/11 12:00 AM,181724.1322
1/1/12 12:00 AM,285189.5039,1/1/12 12:00 AM,3.92230769,1/1/12 12:00 AM,921.0645088,1/1/12 12:00 AM,1281.355758,1/1/12 12:00 AM,190358.0441
4/1/12 12:00 AM,284946.8557,4/1/12 12:00 AM,3.79461538,4/1/12 12:00 AM,906.8550815,4/1/12 12:00 AM,1260.514654,4/1/12 12:00 AM,183085.7625
7/1/12 12:00 AM,295668.8203,7/1/12 12:00 AM,3.55384615,7/1/12 12:00 AM,880.3787101,7/1/12 12:00 AM,1269.758706,7/1/12 12:00 AM,176227.7547
10/1/12 12:00 AM,297139.286,10/1/12 12:00 AM,3.35923077,10/1/12 12:00 AM,859.2833225,10/1/12 12:00 AM,1245.496746,10/1/12 12:00 AM,166096.5068
1/1/13 12:00 AM,303827.5845,1/1/13 12:00 AM,3.49692308,1/1/13 12:00 AM,874.1800677,1/1/13 12:00 AM,1295.609846,1/1/13 12:00 AM,177783.3392
4/1/13 12:00 AM,315578.3885,4/1/13 12:00 AM,3.67230769,4/1/13 12:00 AM,893.3535107,4/1/13 12:00 AM,1375.234445,4/1/13 12:00 AM,195284.9312
7/1/13 12:00 AM,310017.2768,7/1/13 12:00 AM,4.44,7/1/13 12:00 AM,979.8388461,7/1/13 12:00 AM,1481.790101,7/1/13 12:00 AM,238928.0235
10/1/13 12:00 AM,319139.8914,10/1/13 12:00 AM,4.29307692,10/1/13 12:00 AM,962.970605,10/1/13 12:00 AM,1499.133338,10/1/13 12:00 AM,236505.1048
1/1/14 12:00 AM,319019.397,1/1/14 12:00 AM,4.36461538,1/1/14 12:00 AM,971.1655447,1/1/14 12:00 AM,1511.320226,1/1/14 12:00 AM,241006.8544
4/1/14 12:00 AM,332093.8283,4/1/14 12:00 AM,4.22769231,4/1/14 12:00 AM,955.5113047,4/1/14 12:00 AM,1547.899547,4/1/14 12:00 AM,241754.7001
7/1/14 12:00 AM,323195.2599,7/1/14 12:00 AM,4.13538462,7/1/14 12:00 AM,945.0307266,7/1/14 12:00 AM,1489.899763,7/1/14 12:00 AM,229328.4176
10/1/14 12:00 AM,344639.3779,10/1/14 12:00 AM,3.96357143,10/1/14 12:00 AM,925.680894,10/1/14 12:00 AM,1556.224817,10/1/14 12:00 AM,232833.5251
1/1/15 12:00 AM,335627.4819,1/1/15 12:00 AM,3.71666667,1/1/15 12:00 AM,898.2379629,1/1/15 12:00 AM,1470.601686,1/1/15 12:00 AM,210570.4991
4/1/15 12:00 AM,333238.9102,4/1/15 12:00 AM,3.81923077,4/1/15 12:00 AM,909.5852618,4/1/15 12:00 AM,1478.58147,4/1/15 12:00 AM,215712.3646
7/1/15 12:00 AM,339678.8758,7/1/15 12:00 AM,3.95461538,7/1/15 12:00 AM,924.6779173,7/1/15 12:00 AM,1532.163685,7/1/15 12:00 AM,228883.9946
10/1/15 12:00 AM,347399.0415,10/1/15 12:00 AM,3.89785714,10/1/15 12:00 AM,918.3347597,10/1/15 12:00 AM,1556.237148,10/1/15 12:00 AM,230216.2838
1/1/16 12:00 AM,344512.1882,1/1/16 12:00 AM,3.73846154,1/1/16 12:00 AM,900.6429916,1/1/16 12:00 AM,1513.573111,1/1/16 12:00 AM,217599.7413
4/1/16 12:00 AM,348846.8372,4/1/16 12:00 AM,3.58923077,4/1/16 12:00 AM,884.2437206,4/1/16 12:00 AM,1504.710367,4/1/16 12:00 AM,210291.2368
7/1/16 12:00 AM,344874.8819,7/1/16 12:00 AM,3.44615385,7/1/16 12:00 AM,868.6713587,7/1/16 12:00 AM,1461.380157,7/1/16 12:00 AM,198465.7188
10/1/16 12:00 AM,350708.5912,10/1/16 12:00 AM,3.84230769,10/1/16 12:00 AM,912.1487103,10/1/16 12:00 AM,1560.479947,10/1/16 12:00 AM,228599.6193
1/1/17 12:00 AM,350845.8526,1/1/17 12:00 AM,4.17307692,1/1/17 12:00 AM,949.3031747,1/1/17 12:00 AM,1624.678448,1/1/17 12:00 AM,251580.6811
4/1/17 12:00 AM,355926.473,4/1/17 12:00 AM,3.98,4/1/17 12:00 AM,927.5221736,4/1/17 12:00 AM,1610.38876,4/1/17 12:00 AM,241609.8044
