DATE,"Employment rate, aged 25-54"
2018-03-01,79.22813144
2018-04-01,79.1973573
2018-05-01,79.29160657
2018-06-01,79.27023174
2018-07-01,79.49193442
2018-08-01,79.34330993
2018-09-01,79.43090476
2018-10-01,79.7258484
2018-11-01,79.71913705
2018-12-01,79.64802021
2019-01-01,79.73433096
2019-02-01,79.8160261
2019-03-01,79.85195797
2019-04-01,79.78586851
2019-05-01,79.71088077
2019-06-01,79.62761701
2019-07-01,79.46909389
2019-08-01,80.01079945
2019-09-01,80.25134977
2019-10-01,80.38815822
2019-11-01,80.44663504
2019-12-01,80.48710605
2020-01-01,80.50483516
2020-02-01,80.44977189
2020-03-01,79.62025552
2020-04-01,69.66618913
2020-05-01,71.293094
2020-06-01,73.36662116
2020-07-01,73.72672035
2020-08-01,75.23232786
2020-09-01,75.12381117
